metric,value
connected_clients_ratio,0.7594969333333333
coverage_ratio,0.9994704666666666
block_ratio,0.0
handover_ratio,0.0
avg_slice_load_ratio,0.7681831692886888
total_bandwidth_usage,1935821586.6074955
avg_latency_ms,0.754424124137138
p95_latency_ms,0.4627320828931389
latency_violation_ratio,5.5126791620725e-07
avg_state_sla_violation_share,0.001
bandwidth_jain_fairness,0.4216816376437907
bandwidth_jain_fairness_min,0.3333333333333333
